Time (s),Sensor Value (Newtons)
0.0,3.996680515527577e-15
0.05919337272644043,3.996680515527577e-15
0.10428261756896973,3.996680515527577e-15
0.1641387939453125,3.996680515527577e-15
0.22408342361450195,3.996680515527577e-15
0.26813697814941406,3.996680515527577e-15
0.3287997245788574,3.996680515527577e-15
0.38841772079467773,3.996680515527577e-15
0.4492213726043701,3.996680515527577e-15
0.4941849708557129,3.996680515527577e-15
0.5537049770355225,3.996680515527577e-15
0.6138627529144287,3.996680515527577e-15
0.6589319705963135,3.996680515527577e-15
0.7185630798339844,3.996680515527577e-15
0.7788760662078857,3.996680515527577e-15
0.8387320041656494,3.996680515527577e-15
0.8988454341888428,3.996680515527577e-15
0.9436907768249512,3.996680515527577e-15
1.0041699409484863,3.996680515527577e-15
1.0634667873382568,3.996680515527577e-15
1.1241683959960938,3.996680515527577e-15
1.1838572025299072,3.996680515527577e-15
1.2583591938018799,3.996680515527577e-15
1.3188331127166748,3.996680515527577e-15
1.3795316219329834,3.996680515527577e-15
1.438636302947998,3.996680515527577e-15
1.4992003440856934,3.996680515527577e-15
1.5594301223754883,3.996680515527577e-15
1.5594301223754883,3.996680515527577e-15
1.618971347808838,3.996680515527577e-15
1.6790106296539307,3.996680515527577e-15
1.7385425567626953,3.996680515527577e-15
1.7983384132385254,3.996680515527577e-15
1.8586788177490234,3.996680515527577e-15
1.9181368350982666,3.996680515527577e-15
1.978635549545288,3.996680515527577e-15
2.038827419281006,3.996680515527577e-15
2.09916090965271,3.996680515527577e-15
2.1589815616607666,3.996680515527577e-15
2.2191946506500244,3.996680515527577e-15
2.2191946506500244,3.996680515527577e-15
2.2784783840179443,3.996680515527577e-15
2.3391470909118652,3.996680515527577e-15
2.399233341217041,3.996680515527577e-15
2.4590914249420166,3.996680515527577e-15
2.519151449203491,3.996680515527577e-15
2.5796616077423096,3.996680515527577e-15
2.638742685317993,3.996680515527577e-15
2.6989681720733643,3.996680515527577e-15
2.759282350540161,4.7360701560974166
2.8191874027252197,9.970674514770513
2.878446340560913,19.941349029541023
2.9386720657348633,31.15835762023927
2.9989235401153564,41.12903213500978
2.9989235401153564,52.595306396484396
3.0590577125549316,57.3313789367676
3.1190738677978516,60.07331466674807
3.179783344268799,66.80352020263673
3.2387912273406982,67.8005828857422
3.2989349365234375,69.7947235107422
3.359229326248169,71.04105377197267
3.418971538543701,75.77712249755861
3.4787356853485107,77.52199554443361
3.5391340255737305,71.29032135009767
3.599013328552246,81.51026153564455
3.6589012145996094,82.50733184814455
3.7194736003875732,82.50733184814455
3.7788000106811523,72.03812408447267
3.8395040035247803,74.53079223632814
3.8991951942443848,62.31671524047854
3.9590137004852295,43.37243270874025
4.0192811489105225,20.190616607666023
4.0192811489105225,8.225806236267095
4.079190969467163,3.988269805908208
4.139270305633545,3.996680515527577e-15
4.199024677276611,3.996680515527577e-15
4.259087562561035,3.996680515527577e-15
4.318498134613037,3.996680515527577e-15
4.379281759262085,3.996680515527577e-15
4.439205646514893,3.996680515527577e-15
4.499359846115112,3.996680515527577e-15
4.559071063995361,3.996680515527577e-15
4.618923187255859,23.929618835449226
4.680395603179932,44.61876678466798
4.738829851150513,61.5689163208008
4.799245357513428,71.29032135009767
4.799245357513428,76.77419281005861
4.859442472457886,79.76539611816408
4.918770790100098,83.50440216064455
4.9788525104522705,84.50146484375001
5.039335012435913,88.48973846435548
5.09924054145813,88.73900604248048
5.158807992935181,90.23460388183595
5.219153165817261,90.73313903808595
5.279346942901611,91.97946929931642
5.33935284614563,93.22580718994142
5.3986427783966064,93.47507476806642
5.4594502449035645,93.97360992431642
5.5186381340026855,92.47800445556642
5.578532695770264,94.72140502929689
5.638702630996704,84.25219726562501
5.699121475219727,94.47213745117189
5.75928521156311,92.97653961181642
5.819582462310791,92.72727203369142
5.819582462310791,92.97653961181642
5.879071235656738,93.72434234619142
5.938621282577515,91.97946929931642
5.998847484588623,89.73606872558595
6.059401988983154,87.49266815185548
6.119117736816406,86.74486541748048
6.180346727371216,84.50146484375001
6.2392401695251465,82.50733184814455
6.298901796340942,80.76246643066408
6.359138488769531,79.26686096191408
6.419240474700928,76.52492523193361
6.478400230407715,72.53665924072267
6.539329290390015,71.78885650634767
6.598930835723877,67.30205535888673
6.659355401992798,69.0469207763672
6.718573808670044,70.54251861572267
6.779386758804321,70.54251861572267
6.839388370513916,63.81231689453127
6.839388370513916,72.78592681884767
6.898638486862183,76.02639007568361
6.959917306900024,76.02639007568361
7.0189759731292725,77.02346038818361
7.078901290893555,82.50733184814455
7.1389076709747314,85.74780273437501
7.1991801261901855,87.49266815185548
7.259493112564087,87.49266815185548
7.319501638412476,89.73606872558595
7.378836631774902,87.49266815185548
7.4389214515686035,89.98533630371095
7.499430179595947,85.49853515625001
7.559028625488281,66.30498504638673
7.618769884109497,38.13782882690431
7.619766473770142,17.94721412658692
7.678499460220337,7.228738784790044
7.7394750118255615,3.996680515527577e-15
7.799380779266357,3.996680515527577e-15
7.859320878982544,3.996680515527577e-15
7.918693542480469,3.996680515527577e-15
7.979523420333862,3.996680515527577e-15
8.039506673812866,3.996680515527577e-15
8.099568605422974,4.985337257385258
8.159611701965332,25.92375373840333
8.218883275985718,48.85630416870119
8.27938985824585,65.55718231201173
8.339195728302002,75.77712249755861
8.39942741394043,81.51026153564455
8.39942741394043,88.98826599121095
8.459269523620605,91.73020172119142
8.51906704902649,93.72434234619142
8.579384088516235,95.21994018554689
8.638907432556152,95.96774291992189
8.699333190917969,95.46920776367189
8.758989810943604,96.96480560302737
8.880422830581665,97.71260833740237
8.880422830581665,97.71260833740237
8.938673734664917,93.22580718994142
8.998627424240112,78.51905822753908
9.058802843093872,55.586509704589865
9.119491338729858,29.164222717285167
9.182344198226929,12.463342666625984
9.239239931106567,3.7390029430389453
9.29877758026123,3.996680515527577e-15
9.299965620040894,3.996680515527577e-15
9.3596830368042,3.996680515527577e-15
9.419549465179443,6.979472160339361
9.47934079170227,32.40469360351564
9.539556741714478,54.58944320678713
9.59922456741333,70.54251861572267
9.659345626831055,79.26686096191408
9.719278573989868,85.49853515625001
9.779354572296143,87.74193572998048
9.838975429534912,88.73900604248048
9.899235725402832,93.72434234619142
9.959022760391235,92.97653961181642
10.019361019134521,95.71847534179689
10.078670263290405,88.98826599121095
10.079977035522461,67.05278778076173
10.138952732086182,33.90029144287111
10.198968172073364,7.478005886077886
10.258920192718506,3.996680515527577e-15
10.318700790405273,3.996680515527577e-15
10.38179636001587,3.996680515527577e-15
10.439008474349976,3.996680515527577e-15
10.498770475387573,3.996680515527577e-15
10.559280395507812,3.996680515527577e-15
10.619127750396729,3.996680515527577e-15
10.679383993148804,3.996680515527577e-15
10.739483833312988,3.996680515527577e-15
10.799541234970093,3.996680515527577e-15
10.799541234970093,3.996680515527577e-15
10.85921335220337,3.996680515527577e-15
10.91959524154663,3.996680515527577e-15
10.978888511657715,3.996680515527577e-15
11.039561748504639,3.996680515527577e-15
11.099294185638428,3.996680515527577e-15
11.159071922302246,3.996680515527577e-15
11.219282150268555,3.996680515527577e-15
11.278894424438477,3.996680515527577e-15
11.339463472366333,3.996680515527577e-15
11.399489879608154,3.996680515527577e-15
11.459010362625122,3.996680515527577e-15
11.519551992416382,3.996680515527577e-15
11.519551992416382,3.996680515527577e-15
11.578900575637817,3.996680515527577e-15
11.639669418334961,3.996680515527577e-15
11.699195861816406,3.996680515527577e-15
11.758797883987427,3.996680515527577e-15
11.81960391998291,3.996680515527577e-15
11.879488229751587,3.996680515527577e-15
11.939417839050293,3.996680515527577e-15
11.999275922775269,3.996680515527577e-15
12.05918574333191,3.996680515527577e-15
12.119197368621826,3.996680515527577e-15
12.178957462310791,3.996680515527577e-15
12.179957389831543,3.996680515527577e-15
12.23948860168457,3.996680515527577e-15
12.2993323802948,3.996680515527577e-15
12.359677791595459,3.996680515527577e-15
12.418966293334961,3.996680515527577e-15
12.47878909111023,3.996680515527577e-15
12.539417743682861,3.996680515527577e-15
12.59907078742981,3.996680515527577e-15
12.65913987159729,3.996680515527577e-15
